type;skz;desc;coords;street;zip;city;keeper;classes;pupils;male;female;score;AHS-Unterstufe;Neue Mittelschule an AHS;Neue Mittelschule an Hauptschulen;Sonderschulen;Sonst. allgemeinbild. (Statut)Schulen;Wiederholung der Schulstufe im gleichen Schultyp
VS;208051;Volksschule;1630215.73,5875749.82;Hofbauerstraße 4;9141;Eberndorf;öffentl.;8;117;59;58;0.23776223776223776;17;1;17;;;
VS;306041;Volksschule;1807366.67,6108458.19;Pfarrplatz 1;2500;Baden;öffentl.;16;351;161;190;0.23776223776223776;51;;32;;1;1
VS;312291;Volksschule;1835067.78,6162102.36;Seyring, Schloss Straße 13;2201;Gerasdorf bei Wien;öffentl.;4;69;38;31;0.23715415019762845;10;1;4;;;
VS;308101;Volksschule;1842035.6,6140081.66;Kaiser-Franz-Josef-Straße 8;2301;Groß-Enzersdorf;öffentl.;16;353;163;190;0.23641514293072363;51;1;28;;;1
VS;909031;Volksschule;1821423.3,6143742.15;Grünentorgasse 9;1090;Wien;öffentl.;9;194;100;94;0.23617619493908149;28;;9;;;2
VS;307201;Volksschule;1893141.27,6129500.14;Bahnhofstraße 6E;2412;Wolfsthal;öffentl.;7;104;55;49;0.23601398601398596;15;;11;;;
VS;921311;Volksschule;1827317.16,6155642.75;Schumpeterweg 3;1210;Wien;öffentl.;16;375;178;197;0.2356363636363636;54;1;31;1;;
VS;904031;Volksschule;1822137.04,6138694.39;Waltergasse 16;1040;Wien;öffentl.;15;335;169;166;0.2344640434192673;48;1;21;;;2
VS;921381;Volksschule;1827545.06,6149129.29;Donaufelderstraße 77;1210;Wien;öffentl.;15;363;188;175;0.23441021788129224;52;3;12;;1;3
VS;206071;Volksschule;1520487.25,5906896.99;Maierbruggerweg 6;9873;Döbriach;öffentl.;4;56;27;29;0.23376623376623373;8;;10;;;
VS;207201;Volksschule;1541515.38,5870839.94;Peter-Rosegger-Weg 1;9585;Gödersdorf;öffentl.;4;56;36;20;0.23376623376623373;8;;4;;;
VS;302191;Private Volksschule Integratives Montessori-Atelier des Vereines Integratives Montessori-Atelier;1740734.56,6142636.43;Herzogenburger Straße 68;3100;St. Pölten;privat;1;21;13;8;0.23376623376623373;3;;2;;1;
VS;418271;Privatschule Volksschule des Vereins Triangel+Co - Verein für ganzheitliches Leben und Lernen;1571139.34,6141423.06;Oberneufahrn 6;4614;Marchtrenk;privat;4;49;26;23;0.23376623376623373;7;;1;;1;
VS;620271;Volksschule;1647129.03,5976467.87;Volksschulstraße 36;8724;Spielberg;öffentl.;8;140;78;62;0.23376623376623373;20;;17;;;
VS;702011;Volksschule;1198019.81,5975583.59;Schulgasse 7;6471;Arzl im Pitztal;öffentl.;5;84;40;44;0.23376623376623373;12;;5;;;
VS;902011;Volksschule;1830463.55,6139594.21;Aspernallee 5;1020;Wien;öffentl.;12;259;133;126;0.23376623376623373;37;1;10;;1;
VS;402141;Private Volksschule St. Anna Steyr der Vereinigung von Ordensschulen Österreichs;1602871.96,6114030.28;Annaberg 4;4400;Steyr;privat;12;219;121;98;0.2316313823163138;31;;22;;;
VS;902091;Volksschule;1823947.25,6144213.82;Vereinsgasse 29;1020;Wien;öffentl.;11;269;140;129;0.2311591753970936;38;;9;;;
VS;106071;Volksschule;1827412.96,6059618.77;Schulstraße 16;7221;Marz;öffentl.;4;78;36;42;0.23076923076923075;11;;10;2;;
VS;903061;Volksschule;1824526.91,6141865.48;Kolonitzgasse 15;1030;Wien;öffentl.;13;284;161;123;0.23047375160051214;40;;17;1;;1
VS;307341;Volksschule;1832947.74,6125258.55;Raiffeisenstraße 27-29;2320;Zwölfaxing;öffentl.;4;64;40;24;0.23011363636363635;9;;3;;;
VS;701131;Volksschule Saggen Siebererschule;1269433.5,5986709.42;Siebererstraße 7;6020;Innsbruck;öffentl.;16;299;156;143;0.22985709942231677;42;;8;;;
VS;503111;Volksschule Elsbethen;1456579.07,6066876.53;Pfarrweg 9;5061;Elsbethen;öffentl.;9;171;83;88;0.2296650717703349;24;;7;1;;
VS;307191;Volksschule Andreas Maurer Volksschule;1852801.11,6110580.01;Hauptstraße 42;2454;Trautmannsdorf an der Leitha;öffentl.;5;93;47;46;0.22873900293255128;13;;20;1;;
VS;601621;Volksschule Berliner Ring;1725424.95,5954309.06;Rudolfstraße 242;8047;Graz-Ragnitz;öffentl.;8;179;85;94;0.228542407313357;25;;6;;;1
VS;601521;Volksschule Waltendorf;1721789.46,5952981.07;Waltendorfer - Hauptstraße 17;8010;Graz;öffentl.;13;308;162;146;0.22845336481700115;43;1;3;;;1
VS;201241;Volksschule 22 Klagenfurt;1584594.19,5889651.45;Ponfeldstraße 91;9061;Klagenfurt-Wölfnitz;öffentl.;4;86;45;41;0.22832980972515854;12;;4;;;
VS;201121;Volksschule 12;1591630.69,5880148.43;Richard-Wagner-Straße 20;9020;Klagenfurt;öffentl.;8;165;84;81;0.228099173553719;23;;7;;;1
VS;321431;Volksschule;1814582.25,6161603.19;Hauptstraße 63;3420;Kritzendorf;öffentl.;4;79;45;34;0.22784810126582275;11;;10;;;3
VS;107311;Private römisch-katholische Volksschule der Vereinigung von Ordensschulen Österreichs;1875484.12,6097773.09;Untere Hauptstraße 66;7100;Neusiedl am See;privat;8;180;84;96;0.22727272727272727;25;;12;;;
VS;202031;Volksschule 3;1540896.95,5880382.28;Walter von der Vogelweide Park 1;9500;Villach;öffentl.;11;216;110;106;0.22727272727272727;30;;15;;;1
VS;402011;Volksschule Promenade-Berggasse-Dr. Rudolf Kirchschläger-Schule;1604747.25,6113156.38;Promenade 16;4400;Steyr;öffentl.;8;144;74;70;0.22727272727272727;20;;14;;;
VS;910181;Volksschule;1822927.1,6131957.02;Selma-Lagerlöf-Gasse 20;1100;Wien;öffentl.;8;173;90;83;0.2270099842354177;24;;14;;;1
VS;902211;Evangelische Volksschule Wien-Leopoldstadt des Verbandes der schulerhaltenden Wiener evangelischen Pfarrgemeinden A.B. (Schulgemeinde);1824027.62,6142897.68;Nepomukgasse 2;1020;Wien;privat;8;166;79;87;0.22672508214676887;23;1;1;;;
VS;906051;Private Evangelische Volksschule;1819416.57,6138618.36;Lutherplatz 1;1060;Wien;privat;8;166;74;92;0.22672508214676887;23;;7;;;
VS;416201;Volksschule;1585087.23,6158635.72;Puchenau, Schulstraße 5;4048;Puchenau;öffentl.;9;145;68;77;0.225705329153605;20;;14;;;
VS;914101;Volksschule Josefinum der Pfarre Breitensee;1815373.9,6140491.91;Breitenseer Straße 31;1140;Wien;privat;18;428;211;217;0.22557349192863207;59;23;4;;;1
VS;916041;Volksschule;1815706.6,6143410.45;Julius-Meinl-Gasse 1;1160;Wien;öffentl.;13;306;154;152;0.22459893048128343;42;1;18;;;1
VS;417431;Volksschule I;1520163.25,6107737.06;Dr. Schererstraße 8;4840;Vöcklabruck;öffentl.;13;234;116;118;0.22377622377622378;32;;33;;;1
VS;109401;Volksschule;1804610.72,5999584.11;Schulweg 4;7432;Oberschützen;öffentl.;4;66;39;27;0.22314049586776857;9;;1;;;
VS;410201;Volksschule;1583861.04,6129466.18;Schulstraße 5;4501;Neuhofen an der Krems;öffentl.;18;345;202;143;0.22292490118577074;47;;39;3;;1
VS;907041;Private Volksschule Notre Dame de Sion der Schulstiftung der Erzdiözese Wien;1820317.45,6140862.85;Burggasse 37;1070;Wien;privat;13;331;166;165;0.222466355396869;45;1;1;;;1
VS;501221;Private Volksschule des Vereins für Bildung und Erziehung der Franziskanerinnen von Vöcklabruck;1451490.48,6074657.86;Schwarzstraße 35;5020;Salzburg;privat;14;296;137;159;0.22113022113022113;40;;5;;;
VS;317151;Volksschule Südstadt;1814949.67,6122680.95;Theißplatz 2;2344;Maria Enzersdorf;öffentl.;7;126;70;56;0.22077922077922074;17;;6;1;;1
VS;501071;Volksschule Leopoldskron-Moos;1449711.86,6070495.39;Moosstraße 78a;5020;Salzburg;öffentl.;14;319;150;169;0.22057566258193217;43;;7;2;;
VS;317391;Volksschule Brunn am Gebirge;1814479.02,6124958.41;Rennweg/Franz Schubert Straße 22;2345;Brunn am Gebirge;öffentl.;9;171;87;84;0.2200956937799043;23;;17;;;
VS;205211;Volksschule;1596123.37,5901267.35;Unterbergen 3a;9300;St. Veit an der Glan;öffentl.;4;67;42;25;0.21981004070556306;9;;1;;1;
VS;202171;Volksschule 12;1537110.17,5879633.08;St. Georgener-Straße 127;9500;Villach;öffentl.;4;82;34;48;0.21951219512195122;11;;3;;;
VS;316511;Volksschule;1836114.45,6175811.98;Neue Schule 1;2122;Ulrichskirchen-Schleinbach;öffentl.;4;82;49;33;0.21951219512195122;11;;18;;;
VS;317101;Volksschule;1808626.08,6121192.25;Beethovengasse 4;2371;Hinterbrühl;öffentl.;8;142;72;70;0.21895006402048653;19;1;3;1;;1
VS;922011;Volksschule;1834944.25,6143079.43;Asperner Heldenplatz 3;1220;Wien;öffentl.;14;314;168;146;0.21887666473653733;42;19;7;;;1
VS;616111;Volksschule;1679385.16,5952496.31;Grazerstraße 4;8580;Köflach;öffentl.;10;202;96;106;0.21872187218721872;27;;22;;;1
VS;109581;Volksschule;1817322.2,6003594.17;Unterkohlstätten 8;7435;Unterkohlstätten;öffentl.;1;15;5;10;0.21818181818181817;2;;1;;;
VS;415331;Volksschule;1600510.48,6120629.18;Kirchenplatz 1;4493;Wolfern;öffentl.;8;135;71;64;0.21818181818181817;18;;13;;;1
VS;416071;Volksschule;1569752.93,6161395.84;Goldwörth;4100;Schulstraße 4;öffentl.;2;30;17;13;0.21818181818181817;4;;2;;;
VS;913061;Volksschule;1812519.82,6136282.98;Steinlechnergasse 5-7;1130;Wien;öffentl.;20;467;253;214;0.21724742067354486;62;1;12;;;1
VS;304071;Volksschule Bgm. Hans Barwitzius Volksschule;1806748.2,6072982.94;Hubertusgasse 25b;2700;Wiener Neustadt;öffentl.;9;196;110;86;0.21706864564007422;26;;7;;;1
VS;409341;Volksschule;1583915.99,6089575.47;Badstraße 26;4592;Leonstein;öffentl.;6;98;49;49;0.21706864564007422;13;;15;;;
VS;906021;Volksschule;1820357.58,6139493.28;Corneliusgasse 6;1060;Wien;öffentl.;11;242;113;129;0.21637866265965439;32;1;5;;;1
VS;621281;Volksschule;1707143.07,6001080.14;Kirchdorf 14;8132;Pernegg an der Mur;öffentl.;4;76;40;36;0.21531100478468895;10;;15;;;
VS;601731;Volksschule Graz-Rosenberg;1719765.46,5955301.08;Rosenberggürtel 12;8010;Graz;öffentl.;8;175;93;82;0.21506493506493504;23;1;4;;;1
VS;317251;Volksschule;1812422.75,6127731.59;Sebastian-Kneipp-Gasse 20-26;2380;Perchtoldsdorf;öffentl.;13;274;144;130;0.2149966821499668;36;;14;2;1;1
VS;403031;Volksschule 5 Mauth;1559834.36,6135782.06;Kopernikusstraße 1b;4600;Wels;öffentl.;14;274;144;130;0.2149966821499668;36;;24;;;
VS;313481;Volksschule;1747363.9,6193691.11;Hauptstraße 37;3562;Schönberg am Kamp;öffentl.;4;61;30;31;0.21460506706408344;8;;4;;;1
VS;316161;Volksschule;1844424.79,6166266.56;Bahngasse 14;2212;Großengersdorf;öffentl.;4;61;23;38;0.21460506706408344;8;;11;1;;
VS;410361;Volksschule Oedt;1581923.66,6142819.71;Trauner Straße 80;4050;Traun;öffentl.;10;206;100;106;0.21447484554280669;27;;20;;;1
VS;302071;Pestalozzi-Volksschule;1739322.26,6135447.26;Pestalozzistraße 28;3100;Sankt Pölten-Spratzern;öffentl.;4;84;52;32;0.21428571428571427;11;;6;;;2
VS;306381;Volksschule;1829055.61,6100777.7;Pflanzsteig 9;2442;Unterwaltersdorf;öffentl.;8;168;79;89;0.21428571428571427;22;;18;;;1
VS;201261;Zweisprachige Volksschule 24 Javna dvojezicna ljudska sola 24;1594661.05,5880814.35;Ebentaler Straße 24;9020;Klagenfurt;öffentl.;8;107;49;58;0.21410365335598977;14;;3;;;
VS;620111;Volksschule Judenburg-Lindfeld;1632941.45,5969609.74;Lindfeldgasse 7;8750;Judenburg;öffentl.;7;107;55;52;0.21410365335598977;14;;14;1;;1
VS;103101;Volksschule;1822966.52,6084901.52;Hauptstraße 32;2491;Neufeld an der Leitha;öffentl.;9;153;78;75;0.21390374331550802;20;;18;;;1
VS;106201;Volksschule;1834238.17,6069220.08;Hauptplatz 1;7042;Antau;öffentl.;2;23;10;13;0.2134387351778656;3;;2;;;
VS;108381;Volksschule;1837975.67,6023688.91;Eisenstädterstraße 9;7350;Oberpullendorf;öffentl.;8;115;56;59;0.2134387351778656;15;;18;;;
VS;312061;Volksschule;1826640.05,6162586.76;Salzstraße 12;2102;Hagenbrunn;öffentl.;5;92;50;42;0.2134387351778656;12;;4;;;
VS;301071;Private Praxisvolksschule Krems der Kirchlichen Pädagogischen Hochschule Wien/Krems (921670);1738512.39,6175189.73;Dr.-Gschmeidler-Straße 22-30;3500;Krems an der Donau;privat;9;192;115;77;0.21306818181818182;25;;7;;;
VS;504161;Volksschule;1458150.35,5993953.45;Hofmarkt 10;5622;Goldegg;öffentl.;6;100;50;50;0.2127272727272727;13;;12;1;;
VS;210471;Volksschule;1570778.3,5901598.03;Sankt Ulrich, Scheiberweg 2;9560;Feldkirchen in Kärnten;öffentl.;4;77;43;34;0.2125147579693034;10;;1;;;
VS;803071;Volksschule;1085646.15,6009098.57;Oberdorf, Zanzenberggasse;6850;Dornbirn;öffentl.;10;170;81;89;0.21176470588235294;22;;24;;;
VS;506301;Volksschule;1424043.22,5991450.52;Schüttdorf, Schulweg 3;5702;Zell am See;öffentl.;11;201;102;99;0.21166892808683851;26;;19;;;
VS;304091;Volksschule Wiener Neustadt, Pestalozzi;1806168.83,6075498.41;Schneeberggasse 41;2700;Wiener Neustadt;öffentl.;16;356;188;168;0.21144024514811033;46;;30;;;1
VS;921121;Volksschule;1831071.71,6153916.85;Lavantgasse 35;1210;Wien;öffentl.;13;302;156;146;0.21131848284166163;39;2;18;;;
VS;201331;Private Volksschule des Vereins Hermagoras-Mohorjeva;1592717.36,5880462.36;10.-Oktober-Straße 25;9020;Klagenfurt;privat;5;62;26;36;0.21114369501466274;8;;3;;;
VS;703681;Volksschule am Stiftsplatz;1281222.92,5988145.51;Schulgasse 1;6060;Hall in Tirol;öffentl.;10;194;95;99;0.2108716026241799;25;;33;;1;
VS;904051;Evangelische Volksschule am Karlsplatz der Evangelischen Schulgemeinde Wien;1822148.23,6140082.33;Karlsplatz 14;1040;Wien;privat;12;295;134;161;0.21078582434514637;38;;4;;;1
VS;409091;Volksschule 2;1572469.77,6091043.68;Adalbert - Stifterstraße 4;4560;Kirchdorf an der Krems;öffentl.;8;132;70;62;0.21074380165289253;17;;17;;;
VS;404081;Volksschule;1453383.12,6150535.14;Laab,Höfterstraße 41;5280;Braunau am Inn;öffentl.;9;141;66;75;0.20889748549323015;18;;15;;;2
VS;601291;Volksschule Gösting;1714334.43,5957898.35;Anton-Kleinoscheg-Straße 44;8051;Graz-Gösting;öffentl.;8;188;103;85;0.20889748549323015;24;1;10;;;
VS;308091;Volksschule;1861137.66,6162900.17;Siebenbrunnerstraße 7;2230;Gänserndorf;öffentl.;16;337;175;162;0.20879417318586455;43;;57;2;1;1
VS;210481;Volksschule;1577407.16,5901405.89;Dorfplatz 3;9554;St. Urban;öffentl.;3;55;24;31;0.2082644628099173;7;;1;;;1
VS;501011;Volksschule Aigen;1456958.51,6071694.6;Reinholdgasse 18;5020;Salzburg;öffentl.;12;220;101;119;0.2082644628099173;28;;5;;;1
VS;606591;Volksschule;1713531.48,5941677.46;Schulgasse 20;8054;Seiersberg-Pirka;öffentl.;8;165;86;79;0.2082644628099173;21;1;5;;1;
VS;914051;Volksschule;1809589.9,6140551.56;Linzer Straße 419;1140;Wien;öffentl.;17;417;230;187;0.20797907128842377;53;1;15;;;1
VS;412021;Volksschule;1491258.66,6164297.05;Schulstraße 1;4980;Antiesenhofen;öffentl.;4;63;36;27;0.20779220779220775;8;;3;;;
VS;308391;Volksschule;1864094.59,6149487.84;Hauptstraße 12;2284;Untersiebenbrunn;öffentl.;4;71;39;32;0.2074263764404609;9;1;17;;;
VS;410131;Volksschule;1605734.78,6131502.31;Gemeindeplatz 4;4483;Hargelsberg;öffentl.;5;79;36;43;0.20713463751438435;10;;12;;;
VS;317241;Volksschule;1816593.16,6121464.93;Europaplatz 6;2351;Wiener Neudorf;öffentl.;16;332;185;147;0.20700985761226723;42;;24;2;;1
VS;315391;Volksschule;1693615.22,6141970.35;Gernotstraße 4;3380;Pöchlarn;öffentl.;8;135;61;74;0.20606060606060603;17;;28;;;
VS;306371;Volksschule;1819046.91,6106153.21;Kirchengasse 5;2521;Trumau;öffentl.;9;167;75;92;0.20577027762656502;21;;15;;1;
VS;909051;Volksschule;1820548.86,6143655.08;Währinger Straße 43;1090;Wien;öffentl.;9;215;110;105;0.20549682875264272;27;1;4;;;
VS;701141;Volksschule;1264216.18,5985826.35;Karl-Innerebner-Str. 70;6020;Innsbruck;öffentl.;12;223;126;97;0.20546269873624132;28;;7;;;
VS;606181;Volksschule;1727166.19,5940505.76;Hauptstraße 50a;8071;Hausmannstätten;öffentl.;14;295;167;128;0.2052388289676425;37;1;32;;2;1
VS;601221;Viktor-Kaplan-Volksschule;1716814.53,5958879.62;Andritzer Reichsstraße 35b;8045;Graz-Andritz;öffentl.;16;351;195;156;0.20512820512820512;44;1;24;1;;
VS;409261;Volksschule Kreativ-Volksschule Schlierbach;1572565.44,6096511.59;Stiftsstraße 3;4553;Schlierbach;öffentl.;5;96;53;43;0.20454545454545453;12;;11;;;
VS;606251;Volksschule;1729722.72,5967836.95;Hauptstraße 23;8062;Kumberg;öffentl.;8;160;88;72;0.20454545454545453;20;;4;1;;1
VS;616211;Volksschule St. Johann ob Hohenburg;1695041.93,5943764.67;Sankt Johann ob Hohenburg 5;8564;Söding-Sankt Johann;öffentl.;7;112;57;55;0.20454545454545453;14;;23;;;
VS;620101;Volksschule Judenburg-Stadt;1631608.54,5969851.75;Herrengasse 22;8750;Judenburg;öffentl.;10;208;111;97;0.20454545454545453;26;;11;;;
VS;703601;Volksschule;1270753.45,5975789.43;Römerstraße 9;6082;Patsch;öffentl.;3;40;22;18;0.20454545454545453;5;;5;;;
VS;704221;Volksschule;1400641.06,6018854.12;Pfaffenschwendt 34;6391;Fieberbrunn;öffentl.;1;16;9;7;0.20454545454545453;2;;1;;;
VS;708421;Volksschule;1173115.41,6002578.06;Vorderhornbach 27;6642;Vorderhornbach;öffentl.;1;8;4;4;0.20454545454545453;1;;1;;;
VS;902131;Volksschule Sankt Elisabeth des Schulvereines der Schulschwestern vom III.Orden des hl. Franziskus;1822809.84,6143782.46;Leopoldsgasse 1a;1020;Wien;privat;8;192;91;101;0.20454545454545453;24;;16;;;
VS;913041;Volksschule;1811456.38,6134577.53;Dr.-Schober-Straße 1;1130;Wien;öffentl.;11;233;121;112;0.20366757705813499;29;1;5;;;1
VS;306471;Praxisvolksschule der Pädagogischen Hochschule in Niederösterreich (306660);1809508.69,6108394.52;Mühlgasse 67;2500;Baden;öffentl.;9;201;100;101;0.20352781546811397;25;;11;;1;
VS;601021;Volksschule Andritz;1716935.86,5959639.02;Prochaskagasse 9;8045;Graz-Andritz;öffentl.;18;330;175;155;0.2033057851239669;41;;9;1;;2
VS;415081;Volksschule;1603811.3,6110649.84;Sankt Bertholdallee 1;4451;Garsten;öffentl.;8;137;75;62;0.2030524220305242;17;;14;;;1
VS;306061;Volksschule;1807235.12,6107043.54;Uetzgasse 12;2500;Baden;öffentl.;4;97;47;50;0.20243673851921273;12;;9;;1;1
VS;317131;Volksschule;1820190.67,6118235.82;Martin-Ebner-Gasse 10;2361;Laxenburg;öffentl.;6;97;51;46;0.20243673851921273;12;;9;;;1
VS;916031;Volksschule Vienna Bilingual School;1816883.03,6141436.9;Herbststraße 86;1160;Wien;öffentl.;18;388;182;206;0.20243673851921273;48;2;18;;;
VS;410281;Volksschule;1589584.18,6130947.55;St. Marien 36;4502;St. Marien;öffentl.;9;170;85;85;0.20213903743315506;21;;22;1;;1
VS;903041;Volksschule;1824467.85,6138740.43;Kleistgasse 12;1030;Wien;öffentl.;14;269;138;131;0.20074349442379183;33;1;17;;2;11
VS;207221;Volksschule;1552781.04,5878658.28;Goritschach;9241;Wernberg;öffentl.;8;106;54;52;0.20068610634648368;13;1;9;1;;
VS;307321;Volksschule;1834387.2,6130090.97;Ehrenbrunngasse 8;2320;Schwechat;öffentl.;20;457;258;199;0.2005172070817585;56;1;56;2;;1
VS;923071;Volksschule;1819808.57,6131885.27;Draschestraße 96;1230;Wien;öffentl.;20;425;215;210;0.2002139037433155;52;1;36;;1;1
VS;401451;Volksschule 45 Lernwerkstatt für Kopf, Herz und Hand;1592230.74,6152111.25;Hausleitnerweg 52;4020;Linz;öffentl.;9;180;84;96;0.19999999999999998;22;;11;;;
VS;204041;Volksschule;1598312.66,5878187.76;Neuhausstraße 11;9065;Ebental, Kärnten;öffentl.;8;131;77;54;0.19986120749479525;16;;5;;;
VS;313521;Volksschule;1751717.11,6185798.52;Straß im Straßertale 32;3491;Straß im Straßertal;öffentl.;4;74;38;36;0.19901719901719903;9;;1;;;1
VS;501081;Volksschule Liefering I;1448009.55,6077668.06;Törringstraße 4;5020;Salzburg;öffentl.;11;222;113;109;0.19901719901719903;27;;12;;;1
VS;606211;Volksschule;1732330.54,5956943.25;Hönigtal, Schulstraße 19;8301;Kainbach bei Graz;öffentl.;8;140;75;65;0.19870129870129868;17;;25;;;
VS;202161;Volksschule 9;1538608.57,5881348.79;Hafner Straße 7;9500;Villach;öffentl.;9;173;92;81;0.1986337362059905;21;;18;;;1
VS;106191;Volksschule;1831645.82,6068002.19;Hauptstraße 103;7023;Zemendorf-Stöttera;öffentl.;4;66;36;30;0.1983471074380165;8;;4;;;
VS;317181;Volksschule;1814380.02,6121198.99;Joseph-Hyrtl-Platz 2;2340;Mödling;öffentl.;8;165;83;82;0.1983471074380165;20;;10;1;;
VS;902111;Volksschule;1825623.12,6141170.91;Wittelsbachstraße 6;1020;Wien;öffentl.;10;231;124;107;0.1983471074380165;28;1;6;;;
VS;621161;Toni-Schruf-Volksschule;1744471.52,6041710;Mariazellerstraße 7;8680;Mürzzuschlag;öffentl.;9;190;97;93;0.19808612440191387;23;;11;;;1
VS;621071;Volksschule;1697651.01,6008740.41;Knottingerstraße 17;8600;Bruck an der Mur;öffentl.;5;91;54;37;0.1978021978021978;11;;9;;;
VS;901011;Volksschule;1822172.32,6142465.05;Börsegasse 5;1010;Wien;öffentl.;8;182;84;98;0.1978021978021978;22;3;4;;;1
VS;918011;Volksschule;1817260.19,6145834.47;Bischof-Faber-Platz 1;1180;Wien;öffentl.;17;364;191;173;0.1978021978021978;44;1;8;1;;1
VS;319471;Volksschule;1799697.79,6148235.3;Hauptstraße 250;3001;Mauerbach;öffentl.;8;149;76;73;0.19768151311775473;18;;4;1;1;
VS;309391;Volksschule;1677043.14,6239417.89;Stadtpark 1;3943;Schrems;öffentl.;9;174;84;90;0.1974921630094044;21;;26;1;;
VS;305621;Volksschule;1654707.83,6128347.11;Elsa-Brandström-Straße 5;3300;Amstetten;öffentl.;8;142;75;67;0.19590268886043533;17;;14;;;
VS;410191;Volksschule;1586015.65,6153744.26;Alhartingerweg 8;4060;Leonding;öffentl.;19;401;193;208;0.19587395148492404;48;;28;;;2
VS;701151;Volksschule;1265570.93,5984639.08;Angergasse 18;6020;Innsbruck;öffentl.;12;234;121;113;0.1958041958041958;28;;15;1;;1
VS;404051;Volksschule Braunau-Stadt;1451870.07,6149693.33;Auf der Schanz 12;5280;Braunau am Inn;öffentl.;9;159;89;70;0.1955403087478559;19;;16;;;
VS;601161;Volksschule Nibelungengasse;1720430.97,5953237.94;Nibelungengasse 18;8010;Graz;öffentl.;12;268;128;140;0.1953867028493894;32;1;10;;;2
VS;401351;Volksschule 32 Keferfeldschule;1589469.47,6152806.02;Seeauerweg 1;4020;Linz;öffentl.;11;218;112;106;0.195162635529608;26;;9;;;
VS;418181;Volksschule;1570587.86,6122821.63;Schulstraße 3;4621;Sipbachzell;öffentl.;8;151;65;86;0.1950632149307646;18;;16;;;
VS;912101;Volksschule;1817801.81,6133436.88;am Schöpfwerk 27;1120;Wien;öffentl.;13;319;171;148;0.19492732972356794;38;1;32;;;1
VS;101011;Volksschule;1839397.99,6081000.46;Bahnstraße 2-4;7000;Eisenstadt;öffentl.;18;378;189;189;0.1948051948051948;45;;42;;;1
